entityid,name,year,modelid
127579,2.0L 手动 救护车版 长轴高顶,2017,4239
127580,2.0L 手动 冷藏车版 长轴高顶,2017,4239
127581,1.5L 手动 冷藏车版,2017,4973
127582,1.2L 手动 冷藏车版,2017,4973
127583,2.0T 两驱 都市版 5座 柴油,2018,1722
127584,2.0T 两驱 豪华版 5座 柴油,2018,1722
127585,2.0T 四驱 都市版 5座 柴油,2018,1722
127586,2.0T 四驱 豪华版 5座 柴油,2018,1722
127587,2.0T 四驱 旗舰版 5座 柴油,2018,1722
127588,2.4L 两驱 都市版 5座 汽油,2018,1722
127589,2.4L 两驱 豪华版 5座 汽油,2018,1722
127590,2.4L 四驱 都市版 5座 汽油,2018,1722
127591,2.4L 四驱 豪华版 5座 汽油,2018,1722
127592,2.4L 四驱 旗舰版 5座 汽油,2018,1722
127594,1.5T 手动 标准版,2018,5207
127595,1.5T 手动 舒适版,2018,5207
127596,1.5T 手动 豪华版,2018,5207
127597,1.5T 手自一体 标准版,2018,5207
127598,1.5T 手自一体 舒适版,2018,5207
127599,1.5T 手自一体 豪华版,2018,5207
127600,E 2.5T 手动 两驱 商运版 长轴（后双胎）,2017,4452
127601,1.5XE 手动 舒适版,2015,1695
127602,1.5XE CVT 舒适版,2015,1695
127603,1.5L E-CVT 智联豪华版,2018,5300
127604,1.5L E-CVT 智联尊贵版,2018,5300
127605,1.6L GDI 手动 劲享版,2016,3062
127606,M3L 1.6L 手动 标准版 7座 国V,2018,2384
127607,1.6L GDI 手动 炫酷版,2016,5454
127608,M3L 1.6L 手动 标准版 9座 国V,2018,2384
127609,2.0T 两驱 都市版 7座 柴油,2018,1722
127610,2.0T 四驱 都市版 7座 柴油,2018,1722
127611,2.0T 两驱 豪华版 7座 柴油,2018,1722
127612,2.0T 四驱 豪华版 7座 柴油,2018,1722
127613,2.0T 四驱 旗舰版 7座 柴油,2018,1722
127614,2.4L 四驱 都市版 7座 汽油,2018,1722
127615,2.4L 四驱 豪华版 7座 汽油,2018,1722
127616,2.4L 四驱 旗舰版 7座 汽油,2018,1722
127617,2.4L 两驱 都市版 7座 汽油,2018,1722
127618,2.4L 两驱 豪华版 7座 汽油,2018,1722
127619,经典 1.4TD 手自一体 精英版,2018,4175
127620,经典 1.6T 手自一体 精英版,2018,4175
127621,经典 1.6T 手自一体 豪华版,2018,4175
127622,经典 1.6T 手自一体 尊贵版,2018,4175
127623,2.0T COOPER S CABRIO 赛车控,2017,2817
127624,1.5T COOPER 手自一体 冰蓝色限量版 三门版,2017,3297
127625,1.5T COOPER 手自一体 冰蓝色限量版 五门版,2017,3297
127626,2.0T COOPER S 手自一体 赛车控 三门版,2017,3297
127627,2.0T COOPER S 手自一体 赛车控 五门版,2017,3297
127628,1.5T COOPER ALL4 非常假日版 辣椒红,2017,3095
127629,1.5T COOPER ALL4 非常假日版 英伦绿,2017,3095
127630,1.4T 手动 趣悦网联版,2017,4558
127631,1.4T 双离合 趣悦网联版,2017,4558
127632,2.0T COOPER S ALL4 赛车控,2017,3095
127633,1.5XE 手动 精英版,2015,1695
127634,1.5XE CVT 精英版,2015,1695
127635,2.0T COOPER S 赛车控,2017,2043
127636,1.5T 手动 舒雅版,2018,5227
127637,1.5T 手动 豪雅版,2018,5227
127638,1.5T 手自一体 典雅型 国V,2018,5227
127639,1.5T 手自一体 智雅版,2018,5227
127647,T8 智雅运动版,2018,5274
127648,T8 智尊豪华版,2018,5274
127651,1.5L 手动 舒适天窗版,2018,4466
127652,1.5L 手动 E动天窗版,2018,4466
127653,1.6L 手动 卓越版,2018,4466
127654,1.5L 手动 标准版 7座 国Ⅴ,2018,5255
127655,1.5L 手动 舒适版 7座 国Ⅴ,2018,5255
127656,1.5L 手动 精英版 7座 国Ⅴ,2018,5255
127657,1.5L 手动 豪华版 7座 国Ⅴ,2018,5255
127661,28T 两驱 舒适版 5座 国V,2018,4633
127662,28T 两驱 质享版 5座 国V,2018,4633
127663,28T 四驱 旗舰版 7座 国V,2018,4633
127664,28T 四驱 豪华版 5座 国V,2018,4633
127665,28T 两驱 舒适版 7座 国V,2018,4633
127667,28T 两驱 豪华版 5座 国V,2018,4633
127668,28T 四驱 旗舰版 5座 国V,2018,4633
127669,28T 四驱 舒适版 5座 国V,2018,4633
127670,28T 两驱 豪华版 7座 国V,2018,4633
127671,28T 四驱 舒适版 7座 国V,2018,4633
127672,28T 两驱 质享版 7座 国V,2018,4633
127673,530T 手自一体 锐享版,2018,4738
127674,530T 手自一体 锐驰版,2018,4738
127675,530T 手自一体 锐逸版,2018,4738
127676,535 手自一体 锐尚版,2018,4738
127677,530T 双离合 锐耀版,2018,4738
127678,535 手自一体 锐尊版,2018,4738
127679,530H E-CVT 锐尚版,2018,4738
127680,530H E-CVT 锐尊版,2018,4738
127682,1.8L iAMT 舒适版,2016,4447
127683,3.0T 手动 两驱 精英版 柴油,2018,5302
127684,3.0T 手动 两驱 豪华版 柴油,2018,5302
127685,3.0T 手动 四驱 豪华版 柴油,2018,5302
127686,3.0T 手动 两驱 超豪华版 柴油,2018,5302
127687,3.0T 手动 四驱 超豪华版 柴油,2018,5302
127688,1.8T 双离合 荣耀版,2018,4778
127689,蓝标 1.5GDIT 双离合 两驱 豪华版,2018,4224
127691,T70S 运动版 1.5T 手动 精英版,2017,4269
127692,4.0T V8 标准版,2016,3859
127693,3.0T 手动 四驱 劲擎版 5座,2018,4555
127694,3.0T 手自一体 四驱 劲悦版 5座,2018,4555
127695,3.0T 手自一体 四驱 劲悦版 7座,2018,4555
127696,240PS 智越限量版,2018,4607
127697,3.0T 手自一体 四驱 劲享版 5座,2018,4555
127698,3.0T 手自一体 四驱 劲享版 7座,2018,4555
127699,1.9T 手自一体 两驱 劲悦版 5座,2018,4555
127700,1.9T 手自一体 两驱 劲悦版 7座,2018,4555
127701,1.9T 手自一体 两驱 劲享版 5座,2018,4555
127702,1.9T 手自一体 两驱 劲享版 7座,2018,4555
127703,1.9T 手自一体 四驱 劲悦版 5座,2018,4555
127704,1.9T 手自一体 四驱 劲悦版 7座,2018,4555
127705,1.9T 手自一体 四驱 劲享版 5座,2018,4555
127706,1.9T 手自一体 四驱 劲享版 7座,2018,4555
127707,1.5T 手动 白骑饰版,2018,4229
127708,1.5T 手自一体 白骑饰版,2018,4229
127709,1.5T 手动 白银版,2018,5163
127710,1.5T 手动 全景黄金版,2018,5163
127711,1.5GTDI 手动 白银版,2018,5163
127712,1.5GTDI 手动 全景黄金版,2018,5163
127713,1.5GTDI CVT 全景白银版,2018,5163
127714,1.5GTDI CVT 全景黄金版,2018,5163
127715,1.5GTDI CVT 全景铂金版,2018,5163
127716,1.5GTDI CVT 全景钻石版,2018,5163
127717,1.5L 手动 舒适版,2018,2408
127718,1.5L CVT 舒适版,2018,2408
127719,1.5L CVT 舒适天窗版,2018,2408
127720,1.5L CVT 潮跑版,2018,2408
127721,1.5L CVT 潮跑+版,2018,2408
127722,1.5L CVT 豪华版,2018,2408
127723,1.6L 手动 XE 舒适版,2015,1679
127724,1.6L CVT XE 舒适版,2015,1679
127725,1.6L 手动 XE 舒适互联版,2015,1679
127726,1.6L CVT XE 舒适互联版,2015,1679
127727,1.6L CVT XL 豪华版,2015,1679
127728,劲锐 1.6L 手动 XV 豪华版,2015,1679
127729,劲锐 1.6L CVT XV 豪华版,2015,1679
127730,1.3T 手动 精英版,2018,4760
127731,1.3T 手动 豪华版,2018,4760
127732,1.8T 手自一体 智享尊领版,2016,3511
127734,320T 尊享版,2018,5257
127735,320T 尊贵版,2018,5257
127736,1.8T 双离合 尊享版,2016,4325
127737,1.5L 手动 舒适版 7座,2015,4323
127738,1.5L 手动 舒适版 8座,2015,4323
127739,1.5L 手动 舒适版II 7座,2015,4323
127740,1.5L 手动 舒适版II 8座,2015,4323
127741,1.5L 手动 豪华版 7座,2015,4323
127742,1.5L 手动 豪华版 8座,2015,4323
127743,1.3T 手动 豪华版 7座 柴油,2015,4323
127744,1.3T 手动 豪华版 8座 柴油,2015,4323
127745,1.5L 手动 乐尚版,2017,4647
127746,1.5L 手动 乐趣版,2017,4647
127747,1.5L 手动 乐慧版,2017,4647
127748,1.5L 自动 乐慧版,2017,4647
127749,1.5L 自动 乐享版,2017,4647
127750,1.5L 手动 豪华版 7座 SFG15-05,2016,4651
127751,1.5L 手动 豪华版 7座 SFG15-02,2016,4651
127752,1.5L 手动 豪华版 5座 SFG15-02,2016,4651
127754,1.5L 手动 智能版 7座,2016,4651
127757,1.6 手动 XL 豪华版,2015,1679
127758,1.3T 手动 欧洲柴油版 7座,2016,4651
127759,长轴版 2.0CTI 手动 两驱 精英版 柴油 国V,2017,4510
127760,2.0CTI 手动 四驱 精英版 柴油 国V,2017,4510
127761,2.0CTI 手动 四驱 舒适版 柴油 国V,2017,4510
127762,2.0CTI 手动 四驱 豪华版 柴油 国V,2017,4510
127763,2.0CTI 手动 四驱 旗舰版 柴油 国V,2017,4510
127764,长轴版 2.0CTI 手动 四驱 舒适版 柴油 国V,2017,4510
127765,长轴版 2.0CTI 手动 四驱 豪华版 柴油 国V,2017,4510
127766,长轴版 2.0CTI 手动 四驱 精英版 柴油 国V,2017,4510
127767,长轴版 2.0CTI 手动 四驱 旗舰版 柴油 国V,2017,4510
127768,2.0L 手动 两驱 进取型 汽油 国V,2016,4510
127769,2.0L 手动 两驱 旗舰型  汽油 国V,2016,4510
127770,2.0T 手动 四驱 舒适版 汽油 国V,2016,4510
127771,长轴版 2.0T 手动 四驱 舒适版 汽油 国V,2016,4510
127772,2.0T 手动 四驱 豪华版 汽油 国V,2016,4510
127773,长轴版 2.0T 手动 四驱 豪华版 汽油 国V,2016,4510
127774,2.5L CVT 四驱 旗舰版,2018,4892
127775,1.4T 双离合 尊贵智联版,2018,4842
127776,1.4T 双离合 精英智联版,2018,4842
127777,1.4T 手动 精英智联版,2018,4842
127778,1.8L 双离合 精英智联版,2018,4842
127779,1.8L 手动 精英智联版,2018,4842
127780,1.8L 手动 进取版,2018,4842
127781,350Hp 标准版,2018,3874
127782,GranLusso 350Hp 豪华版,2018,3874
127783,GranSport 350Hp 运动版,2018,3874
127784,350Hp Essence经典版,2018,4464
127785,350Hp Standard标准版,2018,4464
127786,350Hp Luxury豪华杰尼亚版,2018,4464
127787,350Hp Sport运动版,2018,4464
127788,430Hp Luxury Zegna豪华杰尼亚版,2018,4464
127789,430Hp 运动版,2018,4464
127790,350Hp 标准版 国VI,2018,2120
127791,350Hp 豪华版,2018,2120
127792,350Hp 运动版,2018,2120
127793,430Hp 豪华版,2018,2120
127794,430Hp 运动版,2018,2120
127795,1.6L CVT 豪华版,2018,3037
127796,1.6L CVT 尊享版,2018,3037
127797,改款 1.6L 手动 豪华版,2016,3037
127798,改款 1.6L 手动 尊雅版,2016,3037
127799,改款 1.6L CVT 豪华版,2016,3037
127800,改款 1.6L CVT 尊享版,2016,3037
127801,1.3L 手动 舒适版,2013,3705
127802,1.3L 手动 豪华版,2013,3705
127803,1.3L 手动 尊贵版,2013,3705
127804,1.0L 手动 舒适版,2015,3705
127805,1.0L 手动 豪华版,2015,3705
127806,1.5L 手动 尊贵版,2017,4112
127807,2.5T AMT 傲运通版 短轴超低顶 5-6座,2018,3463
127808,2.5T AMT 傲运通版 短轴超低顶 10座,2018,3463
127809,2.5T AMT 傲运通版 短轴中顶 4座,2018,3463
127810,2.5T AMT 傲运通版 短轴中顶 5-6座,2018,3463
127811,2.5T AMT 傲运通版 短轴中顶 10座,2018,3463
127812,2.5T AMT 傲运通版 长轴中顶 5座,2018,3463
127813,2.5T AMT 傲运通版 长轴中顶 10座,2018,3463
127814,2.5T AMT 傲运通版 长轴高顶 10座,2018,3463
127815,2.5T AMT 傲运通版 长轴高顶 5座,2018,3463
127816,2.5T AMT 精英版 短轴超低顶 5-6座,2018,3463
127817,2.5T AMT 精英版 短轴超低顶 10座,2018,3463
127818,2.5T AMT 精英版 短轴中顶 4座,2018,3463
127819,2.5T AMT 精英版 短轴中顶 10座,2018,3463
127820,2.5T AMT 精英版 长轴中顶 10座,2018,3463
127821,2.5T AMT 精英版 短轴中顶 5-6座,2018,3463
127822,2.5T AMT 精英版 长轴中顶 5座,2018,3463
127823,2.5T AMT 精英版 长轴高顶 10座,2018,3463
127824,2.5T AMT 精英版 长轴高顶 5座,2018,3463
127825,T6 四驱 个性运动版,2015,2486
127826,2.0L CVT 两驱 舒适版,2018,4892
127827,2.0L CVT 两驱 领先版,2018,4892
127828,2.0L CVT 两驱 豪华版,2018,4892
127829,2.5T 手动 精英版 短轴超低顶 5-6座,2018,3463
127830,2.5T 手动 精英版 短轴超低顶 10座,2018,3463
127831,2.5T 手动 精英版 短轴中顶 4座,2018,3463
127832,2.5T 手动 精英版 短轴中顶 5-6座,2018,3463
127833,EcoBoost 245 四驱 尊锐版 PLUS 7座 国V,2018,4372
127834,2.5T 手动 精英版 短轴中顶 10座,2018,3463
127835,2.5T 手动 精英版 长轴中顶 5座,2018,3463
127836,2.5T 手动 精英版 长轴中顶 10座,2018,3463
127837,2.5T 手动 精英版 长轴高顶 5座,2018,3463
127838,2.5T 手动 精英版 长轴高顶 10座,2018,3463
127839,2.5T 手动 傲运通版 短轴超低顶 5-6座,2018,3463
127840,2.5T 手动 傲运通版 短轴超低顶 10座,2018,3463
127841,2.5T 手动 傲运通版 短轴中顶 4座,2018,3463
127842,2.5T 手动 傲运通版 短轴超中顶 5-6座,2018,3463
127843,2.5T 手动 傲运通版 短轴超中顶 10座,2018,3463
127844,2.5T 手动 傲运通版 长轴中顶 5座,2018,3463
127845,2.5T 手动 傲运通版 长轴中顶 10座,2018,3463
127846,2.5T 手动 傲运通版 长轴高顶 5座,2018,3463
127847,2.5T 手动 傲运通版 长轴高顶 10座,2018,3463
127848,2.5L CVT 两驱 尊贵版,2018,4892
127849,2.5L CVT 四驱 尊贵版,2018,4892
127850,2.5L CVT 四驱 至尊版,2018,4892
127851,T5 个性运动版 国V,2017,3268
127852,xDrive 30i 尊享版 M运动套装 国V,2018,5301
127853,三厢 1.6L 手动 领先版,2018,3834
127854,三厢 1.6L 双离合 领先版,2018,3834
127855,三厢 1.6L 双离合 尊贵版,2018,3834
127856,三厢 1.6T 双离合 旗舰版,2018,3834
127857,两厢 1.6L 双离合 领先版,2018,3834
127858,两厢 1.6L 双离合 尊贵版,2018,3834
127859,两厢 1.6T 双离合 旗舰版,2018,3834
127860,都市SUV 1.6T 手动 领先版,2018,3834
127861,都市SUV 1.6T 双离合 尊贵版,2018,3834
127862,GT 1.6T 手动 领先版,2018,3834
127863,GT 1.6T 双离合 尊贵版,2018,3834
127864,1.6T 手动 进取版,2018,4655
127865,1.6T 双离合 领先版,2018,4655
127866,1.6T 双离合 尊贵版,2018,4655
127867,1.6T 双离合 旗舰版,2018,4655
127868,E 200 L,2018,1987
127869,E 200 L 运动轿车,2018,1987
127870,1.5T CVT 贺岁版 国V,2018,4919
127871,E 200 L 4MATIC,2018,1987
127872,E 200 L 4MATIC 运动轿车,2018,1987
127873,E 300 L 时尚版,2018,1987
127874,E 300 L 时尚版 运动轿车,2018,1987
127875,E 300 L 豪华版,2018,1987
127876,E 300 L 豪华版 运动轿车,2018,1987
127877,舒适版,2016,5152
127878,E 320 L 4MATIC,2018,1987
127879,E 320 L 4MATIC 运动轿车,2018,1987
127880,E 200 运动版,2018,1987
127881,E 200 4MATIC 运动版,2018,1987
127882,E 300 运动版,2018,1987
127883,1.5T 手自一体 智能互联旗舰版,2018,5303
127884,6.0T 标准版,2017,3631
127885,经典 1.6XE 手动 舒适版 国V,2018,1699
127886,经典 1.6XE CVT 舒适版 国V,2018,1699
127887,经典 1.6XE+ 手动 领先版,2018,1699
127888,经典 1.6XE+ CVT 领先版,2018,1699
127889,经典 1.6XE+ 手动 豪华版,2018,1699
127890,经典 1.6XE+ CVT 豪华版,2018,1699
127891,1.5T 双离合 尊贵版,2017,4529
127892,高能版,2017,5169
127893,1.6L 手动 潮尚天窗版,2018,5116
127894,1.6L 双离合 潮尚天窗版,2018,5116
127895,6.0T W12 标准版,2016,3859
127898,4.0T V8 标准版,2017,3859
127899,4.0T V8 S 标准版,2017,3859
127900,6.0T W12 标准版,2017,3859
127901,6.0T W12 S 标准版,2017,3859
127902,GT 4.0T V8,2017,2078
127903,GT 4.0T V8 敞篷版,2017,2078
127904,GT 4.0T V8 S,2017,2078
127905,GT 4.0T V8 S 敞篷版,2017,2078
127906,GT 6.0T W12,2017,2078
127907,GT 6.0T W12 敞篷版,2017,2078
127908,GT 6.0T W12 极致版,2017,2078
127909,GT 6.0T W12 极致版 敞篷版,2017,2078
127910,E 300 L 时尚版 运动轿车,2017,1987
127911,E 300 L 豪华版,2017,1987
127912,E 300 L 豪华版 运动轿车,2017,1987
127913,1.6L 手动 潮流版,2018,4066
127914,1.6L 手自一体 潮流版,2018,4066
127915,1.6L 手自一体 时尚版,2018,4066
127916,230THP 手自一体 时尚版,2018,4066
127917,230THP 手自一体 豪华版,2018,4066
127918,6.6T Black Badge  Edition,2017,3884
127919,加长厢 2.8T 手动 两驱 超值版  柴油 国IV,2016,4187
127920,2.8T 手动 两驱 超值版 柴油 国IV,2016,4187
127921,2.8T 手动 两驱 超值版 柴油 国V,2016,4187
127922,2.4L 手动 两驱 超值版 汽油,2016,4187
127923,2.4L 手动 两驱 加长超值版 汽油,2016,4187
127924,2.5T 手动 两驱 运动版 柴油 国V,2018,4575
127925,2.5T 手动 两驱 至尊版 柴油 国V,2018,4575
127926,2.5T 手动 四驱 运动版 柴油 国V,2018,4575
127927,2.5T 手动 四驱 至尊版 柴油 国V,2018,4575
127928,2.8T 手动 两驱 运动版 柴油 国V,2018,4575
127929,2.8T 手动 两驱 至尊版 柴油 国V,2018,4575
127930,2.8T 手动 四驱 运动版 柴油 国V,2018,4575
127931,2.8T 手动 四驱 至尊版 柴油 国V,2018,4575
127932,2.4L 手动 两驱 运动版 汽油 国V,2018,4575
127933,2.4L 手动 两驱 至尊版 汽油 国V,2018,4575
127934,2.4L 手动 四驱 运动版 汽油 国V,2018,4575
127935,2.4L 手动 四驱 至尊版 汽油 国V,2018,4575
127936,1.8GTDI 手动 两驱 豪华版 汽油,2018,2746
127937,1.8GTDI 手动 四驱 豪华版 汽油,2018,2746
127938,1.8GTDI 手动 两驱 超豪华版 汽油,2018,2746
127939,1.8GTDI 手动 四驱 超豪华版 汽油,2018,2746
127940,2.0T 手动 两驱 豪华版 柴油,2018,2746
127941,2.0T 手动 四驱 豪华版 柴油,2018,2746
127942,2.0T 手动 两驱 超豪华版 柴油,2018,2746
127943,2.0T 手动 四驱 超豪华版 柴油,2018,2746
127944,1.5T 手自一体 尊享版,2018,5303
127945,1.5L AMT 周年特别版,2018,4881
127946,1.6T 双离合 两驱 15周年纪念版,2018,1574
127947,3.0 V6 HSE DYNAMIC,2018,2588
127948,3.0 V6 锋尚创世版 DYNAMIC,2018,2588
127949,5.0 V8 SVR,2018,2588
127950,C版 乐透版,2017,5249
127951,C版 乐享版,2017,5249
127952,350 卓越版 国V,2018,1996
127953,2.5T 手动 四驱 至尊版 柴油 国V JE4D25Q5A,2017,5135
127954,2.5T 手动 两驱 至尊版 柴油 国V  JE4D25Q5A,2017,5135
127955,2.5T 手动  四驱 运动版 柴油 国V JE4D25Q5A,2017,5135
127956,2.5T 手动  两驱 运动版 柴油 国V JE4D25Q5A,2017,5135
127957,xDrive28i,2018,2032
127958,xDrive35i 典雅版,2018,2032
127959,xDrive35i M运动版,2018,2032
127960,xDrive35i M运动豪华版,2018,2032
127961,xDrive35i 尊享版,2018,2032
127962,xDrive28i,2018,2390
127963,xDrive35i 领先版,2018,2390
127964,xDrive35i M运动豪华版,2018,2390
127965,xDrive35i 尊享版,2018,2390
127967,350 豪华版 国V,2018,1996
127968,500h 卓越版 国V,2018,1996
127969,500h F SPORT 国V,2018,1996
127970,500h 豪华版 国V,2018,1996
127971,500h 行政版 国V,2018,1996
127973,2.5T 手动 两驱 运动版 柴油 国V,2017,4617
127974,2.5T 手动 两驱 至尊版 柴油 国V,2017,4617
127975,2.5T 手动 运动版 四驱 柴油 国V,2017,4617
127976,2.5T 手动 至尊版 四驱 柴油 国V,2017,4617
127977,加长版 2.5T 手动 两驱 运动版 柴油 国V,2017,4617
127978,加长版 2.5T 手动 两驱 至尊版 柴油 国V,2017,4617
127979,加长版 2.5T 手动 运动版 四驱 柴油 国V,2017,4617
127980,加长版 2.5T 手动 至尊版版 四驱 柴油 国V,2017,4617
127981,2.8T 手动 两驱 运动版 柴油 国V,2017,4617
127982,2.8T 手动 两驱 至尊版 柴油 国V,2017,4617
127983,2.8T 手动 四驱 运动版 柴油 国V,2017,4617
127984,2.8T 手动 四驱 至尊版 柴油 国V,2017,4617
127985,加长版 2.8T 手动 两驱 运动版 柴油 国V,2017,4617
127986,加长版 2.8T 手动 两驱 至尊版 柴油 国V,2017,4617
127987,加长版 2.8T 手动 四驱 运动版 柴油 国V,2017,4617
127988,加长版 2.8T 手动 四驱 至尊版 柴油 国V,2017,4617
127989,1.6XE 手动 舒适版,2018,1699
127990,1.6XL 手动 豪华版,2018,1699
127991,1.6XE CVT 舒适版,2018,1699
127992,1.6XV CVT 尊享版,2018,1699
127993,1.6XV+ CVT 智尊版,2018,1699
127994,1.8XV CVT 智尊版,2018,1699
127995,500h 运动版,2018,4731
127996,500h 特别版,2018,4731
128001,改款 530Li 领先版 豪华套装,2018,2412
128002,改款 530Li 领先版 M运动套装,2018,2412
128003,改款 530Li xDrive 豪华套装,2018,2412
128004,改款 530Li xDrive M运动套装,2018,2412
128005,改款 530Li 尊享版 豪华套装,2018,2412
128006,改款 530Li 尊享版 M运动套装,2018,2412
128007,改款 540Li 行政版,2018,2412
128008,1.8TD 手自一体 两驱 智雅版,2018,4616
128009,4.0T 标准版,2018,3631
128010,1.5L 手动 舒适型 国V,2018,5284
128011,330TSI 双离合 两驱 风尚版,2018,4936
128012,330TSI 双离合 两驱 舒适版,2018,4936
128013,330TSI 双离合 两驱 豪华版,2018,4936
128014,330TSI 双离合 两驱 旗舰版,2018,4936
128015,380TSI 双离合 四驱 豪华版,2018,4936
128016,380TSI 双离合 四驱 旗舰版,2018,4936
128017,380TSI 双离合 四驱 尊崇旗舰版,2018,4936
